,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Definition:  Total 'Sexual violence” means rape and sexual assault; including sexual offences against children,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Europe,,Eastern Europe,,Republic of Moldova,,12.3,10.4,10.5,11.5,13.0,11.2,15.6,13.0
Europe,,Eastern Europe,,Romania,,,,,7.2,7.3,,,
Europe,,Eastern Europe,,Russian Federation,9.9,11.4,12.9,14.6,14.1,13.2,12.5,11.0,11.7
Europe,,Eastern Europe,,Slovakia,,,,5.2,5.4,4.6,4.2,3.5,4.3
Europe,,Eastern Europe,,Ukraine,4.6,4.2,4.1,4.5,4.1,4.3,3.7,3.0,
Europe,,Northern Europe,Northern Europe,Estonia,15.9,39.0,29.9,26.3,18.2,27.4,23.0,,
Europe,,Northern Europe,,Finland,30.3,33.8,36.6,51.8,44.0,54.7,41.3,45.1,60.4
Europe,,Northern Europe,,Iceland,,,97.1,93.4,114.2,118.5,,,
Europe,,Northern Europe,,Ireland,,42.9,43.3,33.5,31.8,32.3,33.5,53.0,44.6
Europe,,Northern Europe,,Latvia*,13.1,27.9,31.3,14.3,20.2,18.3,13.9,10.3,
Europe,,Northern Europe,,Lithuania,12.0,12.9,16.3,15.3,11.4,11.0,10.8,15.5,16.0
Europe,,Northern Europe,,Norway,43.8,42.6,42.4,46.6,47.3,48.0,49.9,50.1,54.0
Europe,,Northern Europe,,Sweden,113.5,116.1,129.7,133.6,137.1,155.3,168.5,183.0,180.9
Europe,,Northern Europe,,United Kingdom (England and Wales),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Scotland),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Northern Ireland),,,,,,,,,
Europe,,Southern Europe,Southern Europe,Albania,,,2.8,2.8,3.2,2.4,2.6,2.5,1.4
Europe,,Southern Europe,,Andorra,,,,,,,,,
Europe,,Southern Europe,,Bosnia and Herzegovina,,,,,4.7,4.5,2.4,3.9,4.5
Europe,,Southern Europe,,Croatia,12.3,10.9,14.0,13.8,15.4,17.2,14.9,12.9,12.8
Europe,,Southern Europe,,Greece,8.1,5.6,5.7,6.2,4.9,6.0,8.2,7.9,4.7
Europe,,Southern Europe,,Italy,4.7,6.4,6.9,7.6,8.2,8.2,8.2,7.9,7.6
Europe,,Southern Europe,,Malta*,,,,,17.0,19.3,19.7,21.8,16.5
Europe,,Southern Europe,,Montenegro,5.1,6.7,5.6,6.9,4.8,5.6,6.7,5.7,6.6
Europe,,Southern Europe,,Portugal,18.8,16.2,15.4,16.3,17.1,21.2,24.0,20.7,20.4
Europe,,Southern Europe,,Serbia,,,5.4,4.6,4.3,4.4,4.6,5.0,3.8
Europe,,Southern Europe,,Slovenia,7.3,18.5,15.5,14.3,18.0,13.7,17.0,18.5,15.3
Europe,,Southern Europe,,Spain,,,,,23.2,25.6,23.4,21.6,21.2
Europe,,Southern Europe,,The former Yugoslav Republic of Macedonia,,,,7.1,7.1,7.6,6.6,6.0,6.1
Europe,,Western Europe,Western Europe,Austria,,24.5,20.3,21.0,21.6,20.1,20.1,23.5,25.9
Europe,,Western Europe,,Belgium,54.0,,58.1,62.0,61.7,60.9,61.6,62.8,61.4
Europe,,Western Europe,,France,42.9,43.3,39.1,37.3,37.7,38.7,37.2,36.6,37.8
Europe,,Western Europe,,Germany,66.2,69.4,66.9,63.3,68.2,68.8,59.6,56.9,57.3
Europe,,Western Europe,,Liechtenstein,,,,,,,,,
Europe,,Western Europe,,Luxembourg,,,,44.0,124.4,72.5,61.1,51.2,55.0
Europe,,Western Europe,,Netherlands,,,77.9,57.1,51.7,46.5,45.0,42.3,39.9
Europe,,Western Europe,,Switzerland,,,,,,,87.2,82.5,79.5
Oceania,,Australia and New Zealand,Australia and New Zealand,Australia,,,,,,29.7,29.0,28.5,25.2
Oceania,,Australia and New Zealand,,New Zealand,,,59.6,67.5,65.9,63.9,65.4,66.7,75.8
Oceania,,Melanesia,Melanesia,Solomon Islands,,69.8,43.4,47.8,28.0,23.9,,,
,,,,,,,,,,,,,
,"Please note that when using the figures, any cross-national comparisons should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, or the different methods of offence counting and recording.",,,,,,,,,,,,
,,,,,,,,,,,,,
,* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.,,* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.,,,,,,,,,,
