,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,"Definition: 'Domestic burglary/housebreaking' means theft from a house, apartment or other dwelling place",,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Saint Vincent and the Grenadines,,,,,,731.8,912.4,"1,074.7","1,074.4"
Americas,Latin America and the Caribbean     ,Caribbean,,Trinidad and Tobago,,220.2,195.3,251.9,243.0,248.2,285.1,274.6,234.0
Americas,Latin America and the Caribbean     ,Central America,Central America,Costa Rica,,,,,,,146.7,,
Americas,Latin America and the Caribbean     ,Central America,,El Salvador,,,,,5.6,7.3,4.7,6.3,6.2
Americas,Latin America and the Caribbean     ,Central America,,Guatemala,,7.8,6.5,5.0,3.7,4.3,5.6,,
Americas,Latin America and the Caribbean     ,Central America,,Mexico,,82.7,84.1,90.2,91.8,92.1,94.1,100.8,101.5
Americas,Latin America and the Caribbean     ,Central America,,Panama,,,,6.5,8.4,8.4,11.8,11.9,6.4
Americas,Latin America and the Caribbean     ,South America,South America,Brazil,,,,10.2,11.0,10.5,10.9,9.2,8.8
Americas,Latin America and the Caribbean     ,South America,,Chile,,,419.0,395.1,415.9,410.6,441.9,402.3,432.9
Americas,Latin America and the Caribbean     ,South America,,Colombia,,34.9,34.1,46.4,40.0,30.4,39.9,37.7,36.4
Americas,Latin America and the Caribbean     ,South America,,Guyana,,,,,,,245.3,,256.1
Americas,Latin America and the Caribbean     ,South America,,Peru,,25.1,14.9,12.4,10.2,8.3,8.1,,
Asia,,Central Asia,Central Asia,Kazakhstan,,,,115.7,91.8,85.2,86.7,116.7,201.7
Asia,,Central Asia,,Kyrgyzstan,2.6,2.6,2.9,3.1,3.3,3.5,,21.7,137.2
Asia,,Central Asia,,Tajikistan,,,,1.5,2.2,3.9,2.6,4.0,2.2
Asia,,Eastern Asia,Eastern Asia,Japan,,135.4,113.1,94.9,81.8,72.0,64.3,58.9,52.9
Asia,,Eastern Asia,,Mongolia,,,,88.3,89.5,74.8,77.1,69.4,55.5
Asia,,Eastern Asia,,Republic of Korea,,,,66.4,76.6,76.3,79.2,77.5,72.2
Asia,,South-Eastern Asia,South-Eastern Asia,Singapore,,,,9.6,7.1,8.9,9.7,10.3,6.9
Asia,,Southern Asia,Southern Asia,Maldives,,,,,5.6,41.0,,,
Asia,,Western Asia,Western Asia,Armenia,,23.8,26.5,33.1,29.9,35.7,34.8,40.4,31.7
Asia,,Western Asia,,Azerbaijan,,,,,0.1,0.1,0.3,0.5,
Asia,,Western Asia,,Bahrain,,,,,269.4,235.6,,,
Asia,,Western Asia,,Georgia,,81.4,102.3,112.9,60.8,53.4,42.5,35.7,
Asia,,Western Asia,,Israel,,615.1,652.6,619.4,547.9,463.0,,361.5,331.1
Asia,,Western Asia,,Kuwait,,11.4,10.2,10.8,10.5,10.9,9.7,,
Asia,,Western Asia,,Oman,,,,,31.5,37.4,,,
Asia,,Western Asia,,Syrian Arab Republic,,,,,16.8,17.0,,,
Asia,,Western Asia,,Turkey,48.2,54.5,84.2,129.4,105.0,98.3,,,
Asia,,Western Asia,,Yemen,,,6.5,6.9,6.5,6.8,5.9,,
Europe,,Eastern Europe,Eastern Europe,Belarus,,,,,323.7,273.1,,,
Europe,,Eastern Europe,,Bulgaria,114.0,99.8,93.4,102.5,94.1,88.9,105.6,111.3,88.1
Europe,,Eastern Europe,,Czech Republic,119.3,114.4,101.4,93.6,88.8,87.8,92.1,96.2,90.8
Europe,,Eastern Europe,,Hungary,191.1,184.7,176.3,167.5,173.4,192.0,176.2,199.0,211.4
Europe,,Eastern Europe,,Poland,,,,,60.4,54.7,58.0,63.0,66.7
Europe,,Eastern Europe,,Republic of Moldova,,,68.6,49.4,36.1,30.5,30.2,53.8,59.6
Europe,,Eastern Europe,,Russian Federation,,195.2,206.8,186.7,174.6,144.4,128.9,108.4,90.7
Europe,,Eastern Europe,,Slovakia,,,,48.0,29.3,28.7,24.2,24.3,31.3
Europe,,Eastern Europe,,Ukraine,141.4,146.4,120.6,84.2,71.2,60.6,84.1,85.4,
Europe,,Northern Europe,Northern Europe,Estonia,,,,,230.6,247.4,,,
Europe,,Northern Europe,,Finland,141.5,151.2,138.8,112.5,123.5,112.4,121.6,120.3,123.9
Europe,,Northern Europe,,Latvia*,228.4,229.3,150.2,94.4,78.2,75.6,80.0,35.5,
Europe,,Northern Europe,,Lithuania,248.7,267.3,206.8,195.3,163.2,180.8,173.6,147.6,123.4
Europe,,Northern Europe,,Norway,229.8,187.8,176.0,155.7,143.5,170.0,186.9,149.2,117.6
Europe,,Northern Europe,,Sweden,544.0,518.1,477.0,408.4,409.4,410.0,426.4,432.4,453.9
Europe,,Northern Europe,,United Kingdom (England and Wales),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Scotland),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Northern Ireland),,,,,,,,,
Europe,,Southern Europe,Southern Europe,Albania,,,21.5,19.5,23.9,21.9,23.7,29.9,30.4
Europe,,Southern Europe,,Bosnia and Herzegovina,,,,,,,97.5,,
Europe,,Southern Europe,,Croatia,73.3,63.6,57.3,67.2,69.9,61.4,63.0,70.5,78.9
Europe,,Southern Europe,,Greece,91.1,56.7,97.7,103.0,122.6,159.0,166.4,216.6,242.0
Europe,,Southern Europe,,Italy,,,205.5,239.7,280.4,251.7,250.4,279.4,337.1
Europe,,Southern Europe,,Malta,,190.3,269.2,204.3,178.1,190.4,195.6,213.7,227.8
Europe,,Southern Europe,,Portugal,209.9,215.0,207.2,220.6,210.6,278.9,244.4,249.7,264.8
Europe,,Southern Europe,,Serbia,,,71.6,64.7,57.9,61.1,62.1,60.3,
Europe,,Southern Europe,,Slovenia,118.7,138.3,115.5,111.4,114.0,100.9,110.2,126.3,122.2
Europe,,Southern Europe,,Spain,,,,,184.6,208.0,214.4,239.2,213.2
Europe,,Southern Europe,,The former Yugoslav Republic of Macedonia,,,,66.9,77.6,65.6,78.4,78.1,104.7
Europe,,Western Europe,Western Europe,Austria,,213.3,239.9,211.4,222.2,206.0,235.6,174.5,185.6
Europe,,Western Europe,,Belgium,621.7,555.6,547.1,606.1,596.2,601.7,651.3,637.7,695.9
Europe,,Western Europe,,France,360.2,334.8,297.6,289.7,268.5,267.7,287.3,297.1,342.6
Europe,,Western Europe,,Germany,149.5,150.4,132.9,128.6,132.3,131.3,138.1,147.4,161.4
Europe,,Western Europe,,Liechtenstein,,,,,,,,,
Europe,,Western Europe,,Luxembourg,,,,269.6,340.1,306.5,329.4,266.4,417.5
Europe,,Western Europe,,Netherlands,,,572.3,569.0,531.2,540.4,563.4,618.8,652.5
Europe,,Western Europe,,Switzerland,,,,,,,342.5,327.2,499.7
Oceania,,Australia and New Zealand,Australia and New Zealand,Australia*,"1,170.6","1,014.1",914.4,829.0,778.0,748.3,690.6,679.7,684.5
Oceania,,Australia and New Zealand,,New Zealand,,,917.9,952.2,926.5,955.8,995.3,971.2,981.7
,,,,,,,,,,,,,
"Please note that when using the figures, any cross-national comparisons should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, or the different methods of offence counting and recording. ",,,,,,,,,,,,,
,,,,,,,,,,,,,
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.,,,,,,,,,,,,,
