,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Definition: “Burglary” means gaining unauthorised access to a part of a building/dwelling or other premises; including by use of force; with the intent to steal goods (breaking and entering). “Burglary” should include; where possible; theft from a house; apartment or other dwelling place; factory; shop or office; from a military establishment; or by using false keys. It should exclude theft from a car; from a container; from a vending machine; from a parking meter and from fenced meadow/compound. ,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Americas,Latin America and the Caribbean     ,Caribbean,,Trinidad and Tobago,,397.8,348.3,376.6,374.0,364.8,431.4,391.8,313.4
Americas,Latin America and the Caribbean     ,Central America,Central America,Belize,,,656.7,526.4,,,420.8,326.7,344.1
Americas,Latin America and the Caribbean     ,Central America,,Costa Rica,,,,353.1,334.0,378.6,408.6,404.1,372.4
Americas,Latin America and the Caribbean     ,Central America,,El Salvador,,,,,7.4,10.1,13.7,11.8,7.7
Americas,Latin America and the Caribbean     ,Central America,,Guatemala,,9.1,15.2,12.5,10.8,11.0,11.2,,
Americas,Latin America and the Caribbean     ,Central America,,Mexico,,134.9,134.0,143.4,148.3,146.4,155.8,168.9,170.4
Americas,Latin America and the Caribbean     ,Central America,,Panama,,,,83.1,83.2,92.5,91.7,91.7,84.4
Americas,Latin America and the Caribbean     ,South America,South America,Brazil,,,,132.2,133.8,130.9,124.6,132.0,124.3
Americas,Latin America and the Caribbean     ,South America,,Chile,,879.2,912.1,628.4,645.6,650.4,712.1,668.5,718.9
Americas,Latin America and the Caribbean     ,South America,,Colombia,,,50.5,83.7,74.0,57.4,72.0,65.9,64.7
Americas,Latin America and the Caribbean     ,South America,,Ecuador,78.7,79.0,90.1,107.7,,,,,
Americas,Latin America and the Caribbean     ,South America,,Guyana,,,,,,,,246.9,256.1
Americas,Latin America and the Caribbean     ,South America,,Paraguay,,,13.9,13.4,,,,,
Americas,Latin America and the Caribbean     ,South America,,Peru,,32.5,22.3,19.4,16.7,14.0,13.9,,
Americas,Latin America and the Caribbean     ,South America,,Suriname,508.6,442.6,,,,,,,
Americas,Latin America and the Caribbean     ,South America,,Uruguay,293.1,252.1,,,,,,,
Asia,,Central Asia,Central Asia,Kazakhstan,,,,227.4,190.6,196.2,178.9,201.8,358.9
Asia,,Central Asia,,Kyrgyzstan,,,21.2,20.7,21.2,21.1,,69.3,159.5
Asia,,Central Asia,,Tajikistan,,,,10.5,14.0,7.2,8.4,9.6,8.8
Asia,,Eastern Asia,Eastern Asia,Hong Kong Special Administrative Region of China,133.0,102.9,80.6,77.8,65.7,68.9,64.2,64.4,61.5
Asia,,Eastern Asia,,Japan,264.1,230.1,193.7,162.5,138.9,122.5,117.3,107.9,99.7
Asia,,Eastern Asia,,Mongolia,,,,193.0,225.3,188.6,189.4,137.3,134.3
Asia,,Eastern Asia,,Republic of Korea,,,,178.5,203.8,205.8,232.9,226.1,206.8
Asia,,South-Eastern Asia,South-Eastern Asia,Brunei Darussalam,96.3,139.9,111.5,148.5,,,,,
Asia,,South-Eastern Asia,,Indonesia,,,,,,26.0,26.9,22.4,20.6
Asia,,South-Eastern Asia,,Malaysia,,,93.7,102.7,,,,,
Asia,,South-Eastern Asia,,Singapore,32.7,29.7,34.3,25.5,18.9,17.5,19.0,16.1,12.3
Asia,,Southern Asia,Southern Asia,Bangladesh,,,2.3,2.4,,,,,
Asia,,Southern Asia,,India,,8.2,7.9,7.9,7.8,7.9,7.6,7.4,
Asia,,Southern Asia,,Maldives,4.2,8.9,,,38.2,22.1,,,
Asia,,Southern Asia,,Nepal,,,0.1,0.1,,,,,
Asia,,Southern Asia,,Sri Lanka,86.6,87.4,,,,,,,
Asia,,Western Asia,Western Asia,Armenia,,63.0,56.4,66.7,62.9,72.1,79.9,78.4,78.1
Asia,,Western Asia,,Azerbaijan,9.0,9.9,2.6,1.6,0.1,0.4,1.0,1.4,
Asia,,Western Asia,,Bahrain,,,57.1,48.4,26.4,16.5,,,
Asia,,Western Asia,,Cyprus,316.1,327.4,274.0,292.7,248.5,240.2,229.6,292.8,302.6
Asia,,Western Asia,,Georgia,,302.7,452.7,733.0,484.8,386.6,300.2,285.1,
Asia,,Western Asia,,Israel,,903.6,912.5,846.2,728.9,611.0,,480.1,424.8
Asia,,Western Asia,,State of Palestine,1.8,3.2,3.1,,,,,,
Asia,,Western Asia,,Qatar,40.4,56.4,,,,,,,
Asia,,Western Asia,,Syrian Arab Republic,,,,,4.4,4.1,,,
Asia,,Western Asia,,Turkey,99.1,107.5,159.6,223.5,179.3,161.1,,,
Asia,,Western Asia,,United Arab Emirates,55.3,58.9,,,,,,,
Europe,,Eastern Europe,Eastern Europe,Belarus,,,204.0,316.3,,,,,
Europe,,Eastern Europe,,Bulgaria,359.8,328.2,289.2,305.1,290.7,263.2,314.0,320.3,272.2
Europe,,Eastern Europe,,Czech Republic,675.5,634.2,567.0,521.5,532.6,514.4,525.4,560.0,566.5
Europe,,Eastern Europe,,Hungary,463.5,441.9,422.2,393.7,406.7,429.1,376.9,443.2,454.3
Europe,,Eastern Europe,,Poland,771.4,698.3,579.1,455.2,370.8,324.6,353.9,366.0,354.1
Europe,,Eastern Europe,,Republic of Moldova,,84.8,161.2,103.7,97.1,99.0,83.7,126.6,172.2
Europe,,Eastern Europe,,Romania,56.9,45.8,77.0,79.2,49.4,48.5,62.5,78.0,76.1
Europe,,Eastern Europe,,Russian Federation,,202.0,214.7,194.0,278.4,288.7,266.5,249.3,220.0
Europe,,Eastern Europe,,Slovakia,402.7,493.1,384.6,351.2,315.7,278.6,282.4,270.6,235.5
Europe,,Northern Europe,Northern Europe,Denmark,"1,875.6","1,684.0","1,418.3","1,315.2","1,439.9","1,702.8","1,939.2","1,742.4","1,667.8"
Europe,,Northern Europe,,Estonia,33.8,40.5,,,,,,,
Europe,,Northern Europe,,Finland,532.1,445.8,372.4,354.4,346.7,350.9,359.2,346.3,356.2
Europe,,Northern Europe,,Iceland,997.2,945.0,756.2,785.7,744.8,879.1,"1,116.8",895.2,585.8
Europe,,Northern Europe,,Ireland,627.4,609.8,634.5,586.5,550.0,567.1,609.9,568.7,610.0
Europe,,Northern Europe,,Latvia*,318.6,325.5,221.6,164.0,134.2,124.0,127.2,68.2,
Europe,,Northern Europe,,Norway,674.7,598.9,552.3,485.6,453.5,460.6,489.8,436.2,365.1
Europe,,Northern Europe,,Sweden,"1,373.2","1,328.7","1,258.2","1,096.9","1,058.6","1,020.7","1,029.1",988.5,999.0
Europe,,Northern Europe,,United Kingdom (England and Wales),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Scotland),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Northern Ireland),,,,,,,,,
Europe,,Southern Europe,Southern Europe,Albania,,,6.3,5.2,3.9,4.5,5.3,7.2,8.2
Europe,,Southern Europe,,Andorra,,,,,,,,,
Europe,,Southern Europe,,Bosnia and Herzegovina,,,132.4,106.3,98.4,101.9,334.9,83.3,389.6
Europe,,Southern Europe,,Croatia,526.9,582.6,475.3,458.3,434.9,395.4,387.2,419.0,437.6
Europe,,Southern Europe,,Greece,280.6,237.6,336.2,375.0,443.2,522.7,564.4,711.8,764.8
Europe,,Southern Europe,,Italy,299.1,190.3,,,,,,,
Europe,,Southern Europe,,Malta,168.5,192.1,395.3,316.0,285.7,350.3,325.6,398.5,403.0
Europe,,Southern Europe,,Montenegro,369.6,393.8,429.2,364.7,312.9,259.5,265.4,218.7,195.2
Europe,,Southern Europe,,Portugal,448.4,441.8,427.6,430.0,421.5,505.4,462.8,474.4,487.3
Europe,,Southern Europe,,Serbia,,,163.0,151.0,144.9,142.7,144.2,154.0,
Europe,,Southern Europe,,Slovenia,849.7,"1,124.1","1,011.5",902.2,889.1,738.7,746.0,644.7,656.7
Europe,,Southern Europe,,Spain,,,913.6,870.2,364.9,387.1,420.4,434.9,364.6
Europe,,Southern Europe,,The former Yugoslav Republic of Macedonia,,,408.2,443.2,490.6,566.5,559.1,650.3,700.9
Europe,,Western Europe,Western Europe,Austria,,"1,677.0","1,403.3","1,281.6","1,261.9","1,250.3","1,283.3","1,054.5","1,001.7"
Europe,,Western Europe,,Belgium,941.5,836.1,829.7,890.2,876.7,877.3,910.7,898.7,952.8
Europe,,Western Europe,,France,677.2,641.9,582.6,563.8,521.9,495.6,513.1,516.0,541.6
Europe,,Western Europe,,Germany,529.9,536.8,479.9,469.6,478.4,461.6,455.8,467.8,494.3
Europe,,Western Europe,,Liechtenstein,,,,,,,,,
Europe,,Western Europe,,Luxembourg,,,,611.1,661.3,572.9,593.0,475.5,693.7
Europe,,Western Europe,,Monaco,,,,,,,,,
Europe,,Western Europe,,Netherlands,,,"1,129.7","1,101.1",997.1,969.2,939.3,965.3,971.4
Europe,,Western Europe,,Switzerland*,938.1,956.0,825.3,759.3,764.4,735.3,843.3,812.1,846.2
Oceania,,Australia and New Zealand,Australia and New Zealand,Australia*,"1,784.4","1,535.4","1,382.1","1,263.0","1,181.6","1,123.7","1,016.6",974.5,965.2
Oceania,,Australia and New Zealand,,New Zealand,,,"1,401.1","1,468.1","1,375.8","1,386.8","1,420.5","1,358.1","1,348.2"
Oceania,,Melanesia,Melanesia,Solomon Islands,,67.4,105.4,89.4,82.6,74.7,,,
,,,,,,,,,,,,,
"Please note that when using the figures, any cross-national comparisons should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, or the different methods of offence counting and recording. ",,,,,,,,,,,,,
,,,,,,,,,,,,,
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.,,,,,,,,,,,,,
