,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,"Definition: 'Theft” means depriving a person or organisation of property without force with the intent to keep it. “Theft” excludes burglary; housebreaking; robbery; and theft of a motor vehicle, which are recorded separately.",,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Asia,,Western Asia,,Oman,,,,,235.4,209.1,,,
Asia,,Western Asia,,Qatar,115.4,102.6,109.3,106.6,,,,,
Asia,,Western Asia,,Syrian Arab Republic,70.6,64.1,,,24.7,33.1,,,
Asia,,Western Asia,,Turkey,100.1,100.3,152.3,248.7,199.6,170.2,,,
Asia,,Western Asia,,United Arab Emirates,317.6,301.7,,,,,,,
Europe,,Eastern Europe,Eastern Europe,Belarus,752.5,824.9,"1,050.3","1,065.4","1,059.6",902.7,854.5,,
Europe,,Eastern Europe,,Bulgaria,601.4,603.5,557.2,574.8,551.0,499.7,527.8,673.6,635.5
Europe,,Eastern Europe,,Czech Republic,"1,385.6","1,589.3","1,508.0","1,473.2","1,495.2","1,419.4","1,325.4","1,203.8","1,179.7"
Europe,,Eastern Europe,,Hungary,"1,231.3","1,280.5","1,251.6","1,218.9","1,239.9","1,188.8","1,172.1","1,344.2","1,301.9"
Europe,,Eastern Europe,,Poland,737.9,754.3,730.6,655.4,575.6,514.8,499.2,532.7,601.2
Europe,,Eastern Europe,,Republic of Moldova,384.6,323.4,305.5,253.5,264.8,265.3,253.6,381.9,424.8
Europe,,Eastern Europe,,Romania,266.7,220.0,198.4,191.8,205.0,183.0,215.6,227.3,220.8
Europe,,Eastern Europe,,Russian Federation,794.3,887.1,"1,093.5","1,168.5","1,093.5",926.5,830.8,775.3,727.1
Europe,,Eastern Europe,,Slovakia,536.0,698.9,348.9,603.3,596.3,544.1,509.4,447.9,411.3
Europe,,Eastern Europe,,Ukraine,556.0,494.4,397.8,283.7,247.8,241.2,384.7,560.5,
Europe,,Northern Europe,Northern Europe,Denmark,"3,457.3","3,378.4","3,102.2","3,049.1","3,232.6","3,457.0","3,387.9","3,443.3","3,543.8"
Europe,,Northern Europe,,Estonia,"2,530.8","2,309.3","2,262.6","1,980.2","1,614.8","1,674.3","1,781.5","1,883.0","1,505.0"
Europe,,Northern Europe,,Finland,"2,713.2","2,516.5","2,385.1","2,262.0","2,241.2","2,261.2","2,329.3","2,269.5","2,299.4"
Europe,,Northern Europe,,Iceland,"2,208.3","1,166.9","1,072.0","1,148.5","1,011.7","1,394.4","1,620.7","1,536.8","1,295.8"
Europe,,Northern Europe,,Ireland,"1,443.0","1,415.5","1,416.0","1,439.5","1,436.9","1,437.1","1,448.3","1,463.5","1,471.0"
Europe,,Northern Europe,,Latvia,"1,002.3","1,352.1","1,053.4","1,018.9",860.7,"1,040.8","1,196.9","1,139.4",
Europe,,Northern Europe,,Lithuania,847.0,849.0,808.5,734.4,683.8,805.3,850.4,750.4,781.8
Europe,,Northern Europe,,Norway,"2,811.4","3,232.8","2,997.4","2,859.5","2,757.6","2,640.4","2,760.0","2,594.4","2,557.2"
Europe,,Northern Europe,,Sweden,"4,354.5","4,285.5","4,926.4","4,569.8","4,461.9","4,240.9","4,140.4","3,923.0","4,031.0"
Europe,,Northern Europe,,United Kingdom (England and Wales),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Scotland),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Northern Ireland),,,,,,,,,
Europe,,Southern Europe,Southern Europe,Albania,,,95.0,92.5,94.0,100.5,96.3,124.1,143.7
Europe,,Southern Europe,,Andorra,,,,,,,,,
Europe,,Southern Europe,,Bosnia and Herzegovina,,,487.1,485.0,187.1,171.0,132.8,302.2,179.5
Europe,,Southern Europe,,Croatia,672.6,689.8,684.3,668.3,648.5,650.8,616.2,683.7,801.3
Europe,,Southern Europe,,Greece,614.3,505.4,551.3,620.5,719.5,809.0,877.3,"1,043.4","1,133.9"
Europe,,Southern Europe,,Italy,"2,295.6","2,517.1","1,870.4","1,932.8","1,965.4","1,658.2","1,558.4","1,559.1","1,709.0"
Europe,,Southern Europe,,Malta,"2,718.5","2,815.9","2,348.4","2,105.9","2,176.9","1,963.3","1,648.0","1,865.2","2,039.0"
Europe,,Southern Europe,,Montenegro,251.3,202.4,245.7,191.5,169.6,131.1,96.0,83.9,106.4
Europe,,Southern Europe,,Portugal,984.8,971.6,870.8,831.1,834.0,956.1,925.8,890.5,920.5
Europe,,Southern Europe,,Serbia,,,170.1,168.6,172.3,160.3,147.6,161.4,162.1
Europe,,Southern Europe,,Slovenia,"1,287.2","1,449.9","1,472.9","1,630.3","1,491.0","1,416.4","1,402.7","1,441.4","1,523.8"
Europe,,Southern Europe,,Spain,,,"1,796.7","1,858.5",309.1,321.9,306.2,313.9,380.3
Europe,,Southern Europe,,The former Yugoslav Republic of Macedonia,,,,228.5,270.0,294.6,249.8,237.6,245.4
Europe,,Western Europe,Western Europe,Austria,,"2,341.5","2,150.4","2,177.4","2,098.3","1,977.5","1,928.3","1,795.7","1,715.4"
Europe,,Western Europe,,Belgium,"2,183.8","2,104.4","2,087.3","2,099.6","2,058.0","2,094.2","2,134.5","2,195.2","2,311.0"
Europe,,Western Europe,,France,"1,387.6","1,383.2","1,369.0","1,340.6","1,248.7","1,209.5","1,206.7","1,218.2","1,250.9"
Europe,,Western Europe,,Germany,"3,009.6","2,920.5","2,707.1","2,573.5","2,513.8","2,392.9","2,283.0","2,227.5","2,335.8"
Europe,,Western Europe,,Liechtenstein,,,,,,,,,
Europe,,Western Europe,,Luxembourg,,,,"1,403.2","1,338.2","1,371.7","1,401.0","1,427.7","1,650.0"
Europe,,Western Europe,,Monaco,,,,,,,,,
Europe,,Western Europe,,Netherlands,"5,318.0","4,870.9","4,643.7","4,330.8","4,144.7","4,109.8","4,095.8","3,985.0","4,018.5"
Europe,,Western Europe,,Switzerland*,"2,093.9","2,252.0","1,920.7","1,767.3","1,605.7","1,595.3","1,641.1","1,560.3","1,894.1"
Oceania,,Australia and New Zealand,Australia and New Zealand,Australia*,"3,145.3","2,729.7","2,540.4","2,500.6","2,329.2","2,310.4","2,186.1","2,075.6","2,156.9"
Oceania,,Australia and New Zealand,,New Zealand,,,"3,088.9","3,070.6","2,900.0","2,795.5","2,849.0","2,677.1","2,598.7"
Oceania,,Melanesia,Melanesia,Solomon Islands,,175.1,219.0,172.9,175.2,172.1,,,
,,,,,,,,,,,,,
"Please note that when using the figures, any cross-national comparisons should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, or the different methods of offence counting and recording.",,,,,,,,,,,,,
,,,,,,,,,,,,,
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.,,,,,,,,,,,,,
